Year,Type,Country,Area,Activity,Sex ,Fatal
2002,Unprovoked,USA,Florida,Floating on a raft,M,FALSE
2002,Provoked,USA,Florida,"Fishing, removing the shark from his line",M,FALSE
2002,Unprovoked,USA,Florida,Playing in the surf with his 2 dogs,M,FALSE
2002,Unprovoked,COSTA RICA,Guanacaste,Surfing,M,FALSE
2002,Unprovoked,PAPUA NEW GUINEA,Milne Bay Province,Collecting beche-de-mer,M,FALSE
2002,Unprovoked,USA,Florida,Fishing,M,FALSE
2002,Unprovoked,BRAZIL,Pernambuco,Surfing,M,FALSE
2002,Provoked,AUSTRALIA,Northern Territory,Fishing from prawn trawler,M,FALSE
2002,Unprovoked,AUSTRALIA,South Australia,Scallop diving (using surface-supplied air & a POD) ,M,TRUE
2002,Invalid,AUSTRALIA,New South Wales,Fishing (Drowned 2-Apr-2002),M,TRUE
2002,Unprovoked,USA,Florida,"Surfing, but standing in water alongside board",M,FALSE
2002,Unprovoked,USA,Florida,Surfing,M,FALSE
2002,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,FALSE
2002,Unprovoked,BAHAMAS,Abaco Islands,Standing,M,FALSE
2002,Unprovoked,USA,Florida,Wading,M,FALSE
2002,Unprovoked,USA,Florida,Swimming / Wading,M,FALSE
2002,Unprovoked,USA,Hawaii,Body-boarding,M,FALSE
2002,Unprovoked,USA,Florida,Wading,F,FALSE
2002,Unprovoked,BRAZIL,Pernambuco,Swimming,M,TRUE
2002,Unprovoked,USA,Florida,Swimming /  boogie boarding,M,FALSE
2002,Unprovoked,USA,Florida,Snorkeling,M,FALSE
2002,Unprovoked,USA,Florida,Surfing,M,FALSE
2002,Invalid,NEW CALEDONIA,Loyalty Islands,Spearfishing,M,TRUE
2002,Unprovoked,TURKS & CAICOS,,Capsized fishing boat,M,TRUE
2002,Unprovoked,AUSTRALIA,Queensland,Surfing,M,FALSE
2002,Unprovoked,FIJI,Cikobia Island (north of Vanua Levu),,M,TRUE
2002,Boating,AUSTRALIA,New South Wales,Kayaking,M,FALSE
2002,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2002,Unprovoked,AUSTRALIA,Western Australia,Swimming,M,FALSE
2002,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Fishing,M,FALSE
2002,Unprovoked,BRAZIL,Pernambuco,Swimming,,TRUE
2002,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Surf skiing,M,FALSE
2002,Unprovoked,USA,Hawaii,Snorkeling,M,FALSE
2001,Invalid,AUSTRALIA,Western Australia,Surfing,M,FALSE
2001,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2001,Unprovoked,USA,Hawaii,Surfing,,FALSE
2001,Invalid,AUSTRALIA,Western Australia,Surf-skiing,M,TRUE
2001,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Kite-Boarding,M,FALSE
2001,Unprovoked,AUSTRALIA,Queensland,Snorkeling,F,FALSE
2001,Unprovoked,MEXICO,Guerrero,Body surfing,M,FALSE
2001,Boat,AUSTRALIA,Queensland,,M,FALSE
2001,Provoked,USA,Florida,"Surfing, fell off surfboard & stepped on the shark.",M,FALSE
2001,Unprovoked,USA,Florida,Surfing,M,FALSE
2001,Invalid,USA,Florida,Wreck / Technical diving,M,TRUE
2001,Unprovoked,USA,Florida,Boogie boarding,M,FALSE
2001,Unprovoked,USA,North Carolina,Surfing,M,FALSE
2001,Provoked,UNITED KINGDOM,Cheshire,Diving,M,FALSE
2001,Provoked,USA,Florida,Fishing,M,FALSE
2001,Unprovoked,USA,Florida,Walking in shallows,M,FALSE
2001,Invalid,USA,South Carolina,Swimming,F,FALSE
2001,Unprovoked,USA,North Carolina,Swimming ,M,TRUE
2001,Unprovoked,USA,North Carolina,Swimming,F,FALSE
2001,Unprovoked,USA,Florida,Wading,M,FALSE
2001,Unprovoked,USA,Virginia,Swimming ,M,TRUE
2001,Unprovoked,BAHAMAS,Abaco Islands,Spearfishing,M,FALSE
2001,Unprovoked,USA,Florida,Standing,F,FALSE
2001,Unprovoked,USA,Florida,Wading,M,FALSE
2001,Unprovoked,USA,Florida,Boogie Boarding,M,FALSE
2001,Unprovoked,USA,Florida,Boogie Boarding,M,FALSE
2001,Unprovoked,USA,Florida,Surfing,M,FALSE
2001,Unprovoked,USA,Florida,Surfing,M,FALSE
2001,Unprovoked,USA,Florida,Surfing,M,FALSE
2001,Unprovoked,USA,Florida,Surfing,F,FALSE
2001,Unprovoked,USA,Florida,Surfing,F,FALSE
2001,Unprovoked,USA,Florida,Surfing,M,FALSE
2001,Unprovoked,USA,Florida,Surfing,M,FALSE
2001,Unprovoked,USA,Florida,Surfing,M,FALSE
2001,Unprovoked,BAHAMAS,Grand Bahama Island,Spearfishing,M,FALSE
2001,Unprovoked,THAILAND,Rayong Province,Fell off banana boat,M,FALSE
2001,Unprovoked,USA,South Carolina,,F,FALSE
2001,Unprovoked,BAHAMAS,Grand Bahama Island,Swimming,M,FALSE
2001,Boating,ITALY,,Fishing,,FALSE
2001,Unprovoked,USA,South Carolina,,F,FALSE
2001,Unprovoked,USA,Florida,,M,FALSE
2001,Unprovoked,USA,Florida,,F,FALSE
2001,Boating,USA,Massachusetts,Fishing,,FALSE
2001,Unprovoked,USA,Florida,Surfing,M,FALSE
2001,Unprovoked,USA,Florida,Boogie boarding,M,FALSE
2001,Unprovoked,MEXICO,Baja California,Surfing,M,FALSE
2001,Unprovoked,USA,Florida,Swimming,M,FALSE
2001,Unprovoked,USA,South Carolina,,,FALSE
2001,Unprovoked,USA,Georgia,Floating face-down in knee-deep water,M,FALSE
2001,Unprovoked,USA,Texas,Swimming,M,FALSE
2001,Provoked,USA,California,Spearfishing,M,FALSE
2001,Invalid,AUSTRALIA,New South Wales,Hiking on the beach,M,TRUE
2001,Unprovoked,USA,South Carolina,Wading,F,FALSE
2001,Unprovoked,USA,Texas,,M,FALSE
2001,Unprovoked,USA,South Carolina,Swimming,M,FALSE
2001,Unprovoked,USA,South Carolina,Swimming,M,FALSE
2001,Provoked,PHILIPPINES,Zamboanga del Sur Province,Shark fishing,M,FALSE
2001,Invalid,MADAGASCAR,,,M,TRUE
2001,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
2001,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2001,Unprovoked,USA,Florida,Surfing,M,FALSE
2001,Unprovoked,FIJI,Taveuni,"Spearfishing, carrying his catch",M,TRUE
2001,Unprovoked,USA,Florida,Boogie boarding,M,FALSE
2001,Unprovoked,USA,Florida,Surfing,M,FALSE
2001,Unprovoked,USA,Florida,Surfing,M,FALSE
2001,Unprovoked,USA,Florida,,M,FALSE
2001,Unprovoked,USA,Florida,Surfing,M,FALSE
2001,Unprovoked,USA,Florida,Surfing,M,FALSE
2001,Unprovoked,USA,Florida,Body boarding,M,FALSE
2001,Unprovoked,USA,Florida,Surfing,M,FALSE
2001,Unprovoked,USA,Florida,Surfing,M,FALSE
2001,Unprovoked,USA,Florida,Surfing,M,FALSE
2001,Unprovoked,USA,Hawaii,Surfing,M,FALSE
2001,Unprovoked,USA,Florida,Surfing,,FALSE
2001,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
2001,Provoked,AUSTRALIA,New South Wales,Snorkeling,M,FALSE
2001,Unprovoked,USA,Florida,Standing alongside surfboard,M,FALSE
2001,Unprovoked,BRAZIL,Rio Grande de Norte,Batin,F,FALSE
2001,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2001,Unprovoked,USA,Hawaii,Body-boarding,M,FALSE
2001,Unprovoked,USA,Florida,Surfing,M,FALSE
2001,Invalid,BRAZIL,Bahia,Attempting to catch a crocodile,M,TRUE
2001,Unprovoked,BRAZIL,Pernambuco,Swimming,M,TRUE
2001,Sea Disaster,CARIBBEAN SEA,,Sinking of the 40' Esperanza off St. Maartin with 36 refugees on board,,TRUE
2001,Boating,AUSTRALIA,Western Australia,Fishing for whiting,,FALSE
2001,Invalid,MALAYSIA,Off the western coast of peninsular Malaysia,Unknown,F,TRUE
2001,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2001,Boating,AUSTRALIA,New South Wales,Kayaking,M,FALSE
2001,Unprovoked,CUBA,Holquin Province,Swimming,F,FALSE
2001,Boating,AUSTRALIA,South Australia,Fishing,,FALSE
2001,Unprovoked,USA,California,Surfing,M,FALSE
2001,Boating,NEW ZEALAND,North Island,Kayaking,M,FALSE
2000,Unprovoked,AUSTRALIA,Queensland,Scuba diving,M,FALSE
2000,Unprovoked,FIJI,Taveuni,Swimming back from anchored sailboat,M,TRUE
2000,Boating,AUSTRALIA,South Australia,Fishing for whiting,,FALSE
2000,Unprovoked,CANADA,New Brunswick,Diving for sea urchins,M,FALSE
2000,Unprovoked,AUSTRALIA,Queensland,Spearfishing,M,FALSE
2000,Unprovoked,NEW ZEALAND,Cook Islands,Surfing,F,TRUE
2000,Unprovoked,AUSTRALIA,Queensland,Diving (shell maintenance),M,FALSE
2000,Invalid,AUSTRALIA,South Australia,Shipwrecked,M,TRUE
2000,Unprovoked,USA,Florida,Swimming,M,FALSE
2000,Invalid,USA,Florida,Walking,F,TRUE
2000,Unprovoked,AUSTRALIA,Western Australia,Swimming,M,FALSE
2000,Unprovoked,AUSTRALIA,Western Australia,Swimming,M,TRUE
2000,Unprovoked,USA,California,Surfing,M,FALSE
2000,Boat,AUSTRALIA,Queensland,Fishing ,,FALSE
2000,Unprovoked,USA,Florida,Surfing,M,FALSE
2000,Unprovoked,USA,Hawaii,Swimming / snorkeling,F,FALSE
2000,Unprovoked,USA,Florida,Swimming,M,FALSE
2000,Unprovoked,USA,Florida,Surfing,M,FALSE
2000,Unprovoked,USA,Florida,Surfing,M,FALSE
2000,Unprovoked,USA,Florida,Body surfing,M,FALSE
2000,Unprovoked,USA,North Carolina,Surfing,M,FALSE
2000,Unprovoked,USA,California,Sitting on surfboard,M,FALSE
2000,Unprovoked,AUSTRALIA,South Australia,Surfing,M,TRUE
2000,Unprovoked,AUSTRALIA,South Australia,Surfing,M,TRUE
2000,Provoked,AUSTRALIA,New South Wales,Fell onto dead shark,M,FALSE
2000,Unprovoked,OKINAWA,Miyako Island,Surfing,M,TRUE
2000,Unprovoked,USA,South Carolina,,,FALSE
2000,Unprovoked,USA,Florida,Standing / surfing,M,FALSE
2000,Unprovoked,USA,Florida,Surfing,F,FALSE
2000,Unprovoked,USA,Florida,Swimming / Body surfing,M,FALSE
2000,Unprovoked,USA,Florida,Swimming,M,FALSE
2000,Unprovoked,SOUTH AFRICA,Western Cape Province,Free diving,M,FALSE
2000,Unprovoked,TANZANIA,,Swimming,M,TRUE
2000,Unprovoked,USA,Florida,Wading,M,FALSE
2000,Unprovoked,REUNION,Saint-Pierre,Surfing,M,FALSE
2000,Unprovoked,TANZANIA,,Swimming,,TRUE
2000,Unprovoked,USA,Florida,Swimming,M,FALSE
2000,Unprovoked,USA,Florida,Jumped into the water,M,TRUE
2000,Provoked,USA,Alaska,Conducting research,M,FALSE
2000,Unprovoked,USA,North Carolina,Swimming out to porpoises ,M,FALSE
2000,Unprovoked,USA,Hawaii,"Windsurfing, but sitting on his board",M,FALSE
2000,Unprovoked,USA,Florida,Surfing / Wading,M,FALSE
2000,Unprovoked,USA,Florida,Standing,F,FALSE
2000,Invalid,USA,North Carolina,Swimming ,M,TRUE
2000,Invalid,USA,Florida,Attempting to illegally enter the USA,M,TRUE
2000,Unprovoked,TANZANIA,,Swimming,,TRUE
2000,Unprovoked,USA,Florida,,M,FALSE
2000,Unprovoked,USA,Florida,Snorkeling,F,FALSE
2000,Unprovoked,USA,North Carolina,Surfing,M,FALSE
2000,Unprovoked,USA,North Carolina,Surfing,M,FALSE
2000,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
2000,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
2000,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Surfing,M,FALSE
2000,Unprovoked, TONGA,Minerva Reef,Scuba diving,M,FALSE
2000,Unprovoked,USA,Florida,Wading,M,FALSE
2000,Unprovoked,USA,Florida,Swimming ,M,FALSE
2000,Unprovoked,USA,Texas,Jumping,M,FALSE
2000,Unprovoked,USA,North Carolina,Playing,F,FALSE
2000,Unprovoked,USA,Florida,Wading,F,FALSE
2000,Unprovoked,USA,Florida,"Spearfishing, holding mesh bag with speared fish",F,FALSE
2000,Unprovoked,USA,Florida,Wading,F,FALSE
2000,Unprovoked,USA,Florida,Standing,F,FALSE
2000,Unprovoked,TANZANIA,,Swimming,,TRUE
2000,Unprovoked,PAPUA NEW GUINEA,Madang Province,,M,TRUE
2000,Boat,NEW ZEALAND,North Island,Fishing,M,FALSE
2000,Unprovoked,USA,Florida,Standing,M,FALSE
2000,Boat,USA,Florida,Sailing,,FALSE
2000,Unprovoked,USA,Texas,Surfing,M,FALSE
2000,Unprovoked,USA,Alabama,Swimming,M,FALSE
2000,Unprovoked,USA,Alabama,Swimming ,M,FALSE
2000,Unprovoked,USA,Florida,Snorkeling,M,FALSE
2000,Unprovoked,TANZANIA,,Swimming,M,TRUE
2000,Sea Disaster,NEW CALEDONIA,South Province,"Air Disaster - Piper aircraft crashed into the sea, killing all on board",,TRUE
2000,Invalid,AUSTRALIA,Victoria,,,TRUE
2000,Unprovoked,PAPUA NEW GUINEA,Madang Province,Standing,M,FALSE
2000,Unprovoked,PAPUA NEW GUINEA,Madang Province,Diving,M,TRUE
2000,Unprovoked,USA,Florida,Walking,M,FALSE
2000,Unprovoked,USA,Florida,Boogie boarding / wading,M,FALSE
2000,Unprovoked,USA,Florida,Fishing,M,FALSE
2000,Unprovoked,AUSTRALIA,Queensland,Swimming,M,FALSE
2000,Unprovoked,USA,Florida,Boogie boarding,F,FALSE
2000,Unprovoked,USA,Florida,Surfing,M,FALSE
2000,Unprovoked,NEW CALEDONIA,North Province,Spearfishing,M,TRUE
2000,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2000,Boating,AUSTRALIA,New South Wales,Rowing,,FALSE
2000,Boating,AUSTRALIA,New South Wales,Rowing,,FALSE
2000,Invalid,NEW ZEALAND,North Island,Kayaking,M,TRUE
2000,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,FALSE
2000,Unprovoked,USA,Louisiana,Spearfishing,M,FALSE
2000,Unprovoked,USA,Florida,,M,FALSE
2000,Unprovoked,SOUTH AFRICA,Western Cape Province,Body surfing,M,FALSE
2000,Provoked,ENGLAND,Worcestershire,Feeding prawns to captive sharks,M,FALSE
2000,Unprovoked,NEW ZEALAND,South Island,Surfing,M,FALSE
2000,Unprovoked,AUSTRALIA,South Australia,Surfing,M,FALSE
2000,Boat,REUNION,,Canoe with 3 men onboard sank,M,TRUE
2000,Unprovoked,THAILAND,Phang nga Province,Diving,M,TRUE
2000,Boat,USA,Florida,Fishing for tarpon,M,FALSE
1999,Unprovoked,NEW ZEALAND,South Island,Surfing,M,FALSE
1999,Unprovoked,NEW ZEALAND,South Island,Swimming,F,FALSE
1999,Unprovoked,NEW ZEALAND,South Island,Bathing,F,FALSE
1999,Unprovoked,BRAZIL,Pernambuco,Surfing,M,FALSE
1999,Invalid,USA,California,Scuba diving,M,TRUE
1999,Invalid,BRAZIL,Rio de Janeiro,Spearfishing,M,FALSE
1999,Unprovoked,USA,Florida,Surfing,M,FALSE
1999,Unprovoked,USA,Florida,Surfing,M,FALSE
1999,Unprovoked,USA,Hawaii,Swimming,F,FALSE
1999,Unprovoked,USA,California,Surfing (sitting on his board),M,FALSE
1999,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Surfing,M,FALSE
1999,Unprovoked,BRAZIL,Rio de Janeiro,"Spearfishing, but swimming at surface",M,FALSE
1999,Unprovoked,MARSHALL ISLANDS,Alinglaplap Atoll,Swimming,M,FALSE
1999,Unprovoked,MARSHALL ISLANDS,Alinglaplap Atoll,Swimming,M,FALSE
1999,Unprovoked,USA,Florida,Body boarding,M,FALSE
1999,Unprovoked,USA,Florida,Body surfing,M,FALSE
1999,Unprovoked,USA,Florida,Surfing,M,FALSE
1999,Unprovoked,USA,Hawaii,"Surfing, lying on surfboard",M,FALSE
1999,Unprovoked,USA,Florida,Wading to shore after surfing,M,FALSE
1999,Boating,ITALY,Adriatic Sea,Fishing,,FALSE
1999,Unprovoked,USA,California,Kayaking,M,FALSE
1999,Unprovoked,USA,Florida,Wading,F,FALSE
1999,Unprovoked,USA,South Carolina,Wading,F,FALSE
1999,Unprovoked,USA,Florida,Surfing,M,FALSE
1999,Provoked,USA,Florida,Wading,M,FALSE
1999,Unprovoked,USA,Florida,Wading with surfboard,M,FALSE
1999,Unprovoked,USA,Florida,Surfing,M,FALSE
1999,Unprovoked,USA,North Carolina,Surfing,M,FALSE
1999,Unprovoked,MARSHALL ISLANDS,Ralik Chain,Fishing,M,FALSE
1999,Unprovoked,USA,Florida,Surfing,M,FALSE
1999,Unprovoked,USA,South Carolina,Lying prone in 2' of water,M,FALSE
1999,Unprovoked,USA,Florida,Body surfing,M,FALSE
1999,Unprovoked,BAHAMAS,Abaco Islands,Spearfishing & holding catch,M,FALSE
1999,Unprovoked,SOUTH AFRICA,Western Cape Province,Surfing,M,FALSE
1999,Unprovoked,USA,Florida,Swimming with dolphins,M,FALSE
1999,Unprovoked,USA,Hawaii,Surfing,M,FALSE
1999,Unprovoked,SOUTH AFRICA,Western Cape Province,Boogie boarding,M,TRUE
1999,Unprovoked,USA,South Carolina,,M,FALSE
1999,Unprovoked,USA,Florida,Wading in school of baitfish,F,FALSE
1999,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
1999,Unprovoked,USA,Florida,Adrift in a life jacket,M,FALSE
1999,Unprovoked,USA,Florida,Surfing,M,FALSE
1999,Unprovoked,USA,Florida,Swimming,M,FALSE
1999,Unprovoked,USA,Florida,Splashing / wading,M,FALSE
1999,Unprovoked,AUSTRALIA,South Australia,Windsurfing,M,TRUE
1999,Unprovoked,BRAZIL,Pernambuco,Surfing,M,FALSE
1999,Unprovoked,MAURITIUS,Grand Baie,Swimming,F,FALSE
1999,Unprovoked,REUNION,L' Etang Salé-les-Bains,Swimming after being swept into sea by a large wave,M,TRUE
1999,Unprovoked,USA,Florida,Surfing,M,FALSE
1999,Unprovoked,NEW ZEALAND,South Island,Spearfishing & diving for paua,M,FALSE
1999,Provoked,BRAZIL,Rio Grande de Norte,Scientific research (Dr. Sonny Gruber's student),M,FALSE
1999,Unprovoked,USA,Hawaii,"Swimming, towing a kayak",F,TRUE
1999,Unprovoked,NEW CALEDONIA,Loyalty Islands,Spearfishing,M,FALSE
1999,Provoked,NEW ZEALAND,,Fishing,M,FALSE
1999,Unprovoked,USA,Hawaii,Body surfing or body boarding,M,FALSE
1999,Unprovoked,USA,Hawaii,Swimming near pod of whales,F,FALSE
1999,Boating,USA,North Carolina,Cruising,,FALSE
1999,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
1999,Unprovoked,USA,Florida,Surfing,M,FALSE
1999,Unprovoked,MAURITIUS,,Spearfishing,M,FALSE
1999,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Paddle Skiing,M,FALSE
1999,Boating,NEW ZEALAND,North Island,Inflatable boat,,FALSE
1999,Invalid,AUSTRALIA,Northern Territory,Fishing,F,TRUE
1999,Unprovoked,REUNION,Saint-Leu,Spearfishing,,TRUE
1999,Unprovoked,SOUTH AFRICA,Western Cape Province,Spearfishing,M,FALSE
1999,Invalid,USA,Virginia,Body surfing,M,TRUE
1998,Provoked,USA,Florida,Surfing,M,FALSE
1998,Unprovoked,AUSTRALIA,South Australia,Standing,F,FALSE
1998,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
1998,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Splashing,M,FALSE
1998,Unprovoked,AUSTRALIA,South Australia,Surfing,F,FALSE
1998,Unprovoked,USA,Florida,Swimming,M,TRUE
1998,Unprovoked,USA,Florida,Surfing,M,FALSE
1998,Unprovoked,USA,Florida,Walking,M,FALSE
1998,Unprovoked,USA,Oregon,Surfing,M,FALSE
1998,Provoked,JAPAN,Southern Japan,Fishing for tuna,M,FALSE
1998,Unprovoked,BRAZIL,Pernambuco,Surfing,M,TRUE
1998,Unprovoked,USA,Florida,Swimming,F,FALSE
1998,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
1998,Unprovoked,USA,Florida,Surfing,M,FALSE
1998,Unprovoked,BRAZIL,Pernambuco,Surfing,M,FALSE
1998,Unprovoked,REUNION,Saint-Benoît,Diving,,FALSE
1998,Unprovoked,USA,Florida,,M,FALSE
1998,Unprovoked,USA,Florida,Surfing,M,FALSE
1998,Unprovoked,USA,Florida,Surfing,M,FALSE
1998,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Fishing / washing bait off hands,M,FALSE
1998,Unprovoked,USA,Florida,Surfing,M,FALSE
1998,Provoked,SENEGAL,Cap Vert Peninsula,Spearfishing,M,FALSE
1998,Unprovoked,USA,Florida,Surfing,M,FALSE
1998,Invalid,ITALY,Marches region,Fishing,,TRUE
1998,Unprovoked,USA,California,Boogie boarding,M,FALSE
1998,Unprovoked,USA,Virginia,Spearfishing,M,FALSE
1998,Unprovoked,BAHAMAS,Berry Islands,Spearfishing,M,FALSE
1998,Unprovoked,USA,Florida,Body-boarding,M,FALSE
1998,Provoked,SOUTH AFRICA,Transvaal,Moving a shark in a net ,M,FALSE
1998,Unprovoked,SOUTH AFRICA,Western Cape Province,Surfing (or body boarding),M,FALSE
1998,Unprovoked,SOUTH AFRICA,Western Cape Province,Spearfishing,M,FALSE
1998,Unprovoked,BRAZIL,Pernambuco,Surfing,M,FALSE
1998,Unprovoked,USA,Florida,Surfing,M,FALSE
1998,Unprovoked,SOUTH AFRICA,Western Cape Province,Wading,M,FALSE
1998,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
1998,Unprovoked,SOUTH AFRICA,Western Cape Province,Surfing,M,FALSE
1998,Unprovoked,AUSTRALIA,South Australia,Free diving for abalone,M,TRUE
1998,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Body Boarding,M,TRUE
1998,Unprovoked,USA,Florida,Surfing,M,FALSE
1998,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
1998,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
1998,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Body boarding,M,FALSE
1998,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Body boarding,M,FALSE
1998,Unprovoked,USA,Florida,Surfing,M,FALSE
1998,Unprovoked,USA,Florida,Swimming,F,FALSE
1998,Unprovoked,USA,Florida,Swimming / surfing,M,FALSE
1998,Unprovoked,SOUTH AFRICA,Western Cape Province,Body boarding,M,FALSE
1998,Unprovoked,MOZAMBIQUE,Gaza,Towing rubber dinghy,F,TRUE
1998,Unprovoked,USA,Oregon,Surfing (lying prone on his board),M,FALSE
1998,Provoked,USA,Florida,Scuba diving,M,FALSE
1998,Unprovoked,BRAZIL,Pernambuco,Swimming ,M,TRUE
1998,Unprovoked,NEW CALEDONIA,,,,FALSE
1998,Unprovoked,USA,Florida,Swimming,M,FALSE
1998,Unprovoked,SOUTH AFRICA,Western Cape Province,Snorkeling – hunting crayfish and abalone,M,FALSE
1998,Unprovoked,USA,Florida,Swimming or paddle boarding,M,FALSE
1998,Unprovoked,USA,Florida,Swimming,M,FALSE
1998,Invalid,AUSTRALIA,New South Wales,Spearfishing,M,TRUE
1998,Unprovoked,NEW CALEDONIA,South Province,Windsurfing,M,FALSE
1998,Unprovoked,REUNION,Grand'Anse,Bathing,M,TRUE
1998,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
1998,Unprovoked,AUSTRALIA,South Australia,Surfing,M,FALSE
1998,Unprovoked,MOZAMBIQUE,Maputo Province,Surfing,M,FALSE
1998,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,TRUE
1998,Unprovoked,REUNION,Beaufonds,Diving,,TRUE
1998,Unprovoked,USA,Virginia,Spearfishing on scuba & transferring fish onto a stringer,M,FALSE
1997,Unprovoked,SOUTH AFRICA,Western Cape Province,Spearfishing,M,TRUE
1997,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Sitting on surfboard,M,FALSE
1997,Invalid,USA,Florida,,F,TRUE
1997,Unprovoked,USA,Florida,Swimming,M,FALSE
1997,Unprovoked,AUSTRALIA,Western Australia,Scuba diving (submerged riding a scooter),M,FALSE
1997,Unprovoked,USA,Florida,Swimming,M,FALSE
1997,Invalid,AUSTRALIA,New South Wales,Unknown,M,TRUE
1997,Unprovoked,AUSTRALIA,Western Australia,Surf-skiing,M,FALSE
1997,Unprovoked,USA,Hawaii,Body boarding or surfing,M,FALSE
1997,Unprovoked,USA,Florida,Surfing,M,FALSE
1997,Unprovoked,USA,Florida,Surfing,M,FALSE
1997,Boat,SOUTH AFRICA,Eastern Cape Province,Fishingat,,FALSE
1997,Unprovoked,USA,Florida,Swimming,F,FALSE
1997,Unprovoked,BRAZIL,Pernambuco,Swimming,M,TRUE
1997,Unprovoked,USA,Florida,Surfing,M,FALSE
1997,Unprovoked,USA,Florida,Surfing,,FALSE
1997,Unprovoked,USA,Florida,Surfing,M,FALSE
1997,Unprovoked,USA,Florida,Surfing,M,FALSE
1997,Unprovoked,USA,Florida,Walking / surfing,M,FALSE
1997,Unprovoked,USA,California,Surfing (sitting on his board),M,FALSE
1997,Invalid,MEXICO,Quintana Roo,SCUBA diving,M,TRUE
1997,Unprovoked,MEXICO,Quintana Roo,SCUBA diving,M,TRUE
1997,Unprovoked,USA,Florida,Floating on raft,F,FALSE
1997,Unprovoked,EGYPT,Red Sea,Fishing,M,FALSE
1997,Unprovoked,EGYPT,Red Sea,Fishing,M,TRUE
1997,Unprovoked,USA,Florida,Boogie boarding,M,FALSE
1997,Unprovoked,USA,Florida,Surfing,M,FALSE
1997,Unprovoked,USA,Texas,Wading,F,FALSE
1997,Unprovoked,USA,Florida,Wade-fishing,M,FALSE
1997,Unprovoked,USA,Florida,Body surfing,M,FALSE
1997,Unprovoked,USA,Florida,Wading / Surfing,M,FALSE
1997,Unprovoked,AUSTRALIA,Queensland,Surfing,M,FALSE
1997,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,TRUE
1997,Unprovoked,BRAZIL,Pernambuco,Surfing,M,FALSE
1997,Unprovoked,USA,South Carolina,Standing,M,FALSE
1997,Unprovoked,OKINAWA,Miyako,Fishing for octopus,M,TRUE
1997,Unprovoked,BRAZIL,Pernambuco,Surfing,,FALSE
1997,Unprovoked,USA,Hawaii,Spearfishing / night diving,M,FALSE
1997,Unprovoked,FIJI,Taveuni,Snorkeling,F,FALSE
1997,Unprovoked,USA,Florida,Surfing,M,FALSE
1997,Unprovoked,BRAZIL,Rio de Janeiro,Bathing,M,FALSE
1997,Unprovoked,USA,Florida,"Body surfing, stood up on sandbar",M,FALSE
1997,Unprovoked,USA,Florida,Spearfishing,M,FALSE
1997,Unprovoked,USA,Florida,Surfing,M,FALSE
1997,Unprovoked,USA,Florida,Surfing,M,FALSE
1997,Unprovoked,BAHAMAS,Abaco Islands,Spearfishing,M,FALSE
1997,Unprovoked,BAHAMAS,Abaco Islands,Spearfishing,M,FALSE
1997,Unprovoked,BRAZIL,Rio de Janeiro,Windsurfing,M,FALSE
1997,Unprovoked,AUSTRALIA,Queensland,Swimming,F,FALSE
1997,Unprovoked,AUSTRALIA,Queensland,Scuba diving,M,FALSE
1997,Unprovoked,USA,Hawaii,,M,FALSE
